Date,Consommation,Date,Jour,Mois,Année
2014-10-30,2517095.0,2014-10-30,30,10,2014
2014-10-31,2453384.0,2014-10-31,31,10,2014
2014-11-01,2145712.0,2014-11-01,1,11,2014
2014-11-02,2098050.0,2014-11-02,2,11,2014
2014-11-03,2539247.0,2014-11-03,3,11,2014
2014-11-04,2679680.0,2014-11-04,4,11,2014
2014-11-05,2815031.0,2014-11-05,5,11,2014
2014-11-06,2899969.0,2014-11-06,6,11,2014
2014-11-07,2871940.0,2014-11-07,7,11,2014
2014-11-08,2549070.0,2014-11-08,8,11,2014
2014-11-09,2418887.0,2014-11-09,9,11,2014
2014-11-10,2651938.0,2014-11-10,10,11,2014
2014-11-11,2491763.0,2014-11-11,11,11,2014
2014-11-12,2788407.0,2014-11-12,12,11,2014
2014-11-13,2862698.0,2014-11-13,13,11,2014
2014-11-14,2842703.0,2014-11-14,14,11,2014
2014-11-15,2549071.0,2014-11-15,15,11,2014
2014-11-16,2467865.0,2014-11-16,16,11,2014
2014-11-17,2901330.0,2014-11-17,17,11,2014
2014-11-18,2967666.0,2014-11-18,18,11,2014
2014-11-19,3027689.0,2014-11-19,19,11,2014
2014-11-20,3023028.0,2014-11-20,20,11,2014
2014-11-21,2925604.0,2014-11-21,21,11,2014
2014-11-22,2560910.0,2014-11-22,22,11,2014
2014-11-23,2375742.0,2014-11-23,23,11,2014
2014-11-24,2766216.0,2014-11-24,24,11,2014
2014-11-25,2876876.0,2014-11-25,25,11,2014
2014-11-26,2867388.0,2014-11-26,26,11,2014
2014-11-27,2867974.0,2014-11-27,27,11,2014
2014-11-28,2810662.0,2014-11-28,28,11,2014
2014-11-29,2586167.0,2014-11-29,29,11,2014
2014-11-30,2572644.0,2014-11-30,30,11,2014
2014-12-01,3091240.0,2014-12-01,1,12,2014
2014-12-02,3264842.0,2014-12-02,2,12,2014
2014-12-03,3367162.0,2014-12-03,3,12,2014
2014-12-04,3379180.0,2014-12-04,4,12,2014
2014-12-05,3332585.0,2014-12-05,5,12,2014
2014-12-06,3089150.0,2014-12-06,6,12,2014
2014-12-07,3047064.0,2014-12-07,7,12,2014
2014-12-08,3364235.0,2014-12-08,8,12,2014
2014-12-09,3506860.0,2014-12-09,9,12,2014
2014-12-10,3471638.0,2014-12-10,10,12,2014
2014-12-11,3338496.0,2014-12-11,11,12,2014
2014-12-12,3281345.0,2014-12-12,12,12,2014
2014-12-13,2980251.0,2014-12-13,13,12,2014
2014-12-14,2949344.0,2014-12-14,14,12,2014
2014-12-15,3265570.0,2014-12-15,15,12,2014
2014-12-16,3215727.0,2014-12-16,16,12,2014
2014-12-17,3266252.0,2014-12-17,17,12,2014
2014-12-18,3074445.0,2014-12-18,18,12,2014
2014-12-19,2982453.0,2014-12-19,19,12,2014
2014-12-20,2789290.0,2014-12-20,20,12,2014
2014-12-21,2775450.0,2014-12-21,21,12,2014
2014-12-22,3077322.0,2014-12-22,22,12,2014
2014-12-23,3102825.0,2014-12-23,23,12,2014
2014-12-24,2940340.0,2014-12-24,24,12,2014
2014-12-25,2629465.0,2014-12-25,25,12,2014
2014-12-26,2996046.0,2014-12-26,26,12,2014
2014-12-27,3015918.0,2014-12-27,27,12,2014
2014-12-28,3137894.0,2014-12-28,28,12,2014
2014-12-29,3585153.0,2014-12-29,29,12,2014
2014-12-30,3540884.0,2014-12-30,30,12,2014
2014-12-31,3442193.0,2014-12-31,31,12,2014
