Date,Consommation,Date,Jour,Mois,Année,CO2_moy,CO2
2014-01-26,726474.75,2014-01-26,26,1,2014,25.729166666666668,18.0
2014-01-27,839893.75,2014-01-27,27,1,2014,35.229166666666664,29.0
2014-01-28,878557.5,2014-01-28,28,1,2014,46.333333333333336,40.0
2014-01-29,880948.0,2014-01-29,29,1,2014,49.5625,43.0
2014-01-30,867089.5,2014-01-30,30,1,2014,50.833333333333336,44.0
2014-01-31,873505.75,2014-01-31,31,1,2014,44.979166666666664,39.0
2014-02-01,788000.75,2014-02-01,1,2,2014,26.3125,20.0
2014-02-02,753871.75,2014-02-02,2,2,2014,26.895833333333332,20.0
2014-02-03,843033.25,2014-02-03,3,2,2014,43.395833333333336,36.0
2014-02-04,844357.0,2014-02-04,4,2,2014,46.104166666666664,38.0
2014-02-05,858579.25,2014-02-05,5,2,2014,48.8125,41.0
2014-02-06,846399.75,2014-02-06,6,2,2014,46.020833333333336,38.0
2014-02-07,805877.25,2014-02-07,7,2,2014,42.0,33.0
2014-02-08,759960.5,2014-02-08,8,2,2014,26.5625,20.0
2014-02-09,736063.5,2014-02-09,9,2,2014,28.0625,20.0
2014-02-10,814996.0,2014-02-10,10,2,2014,46.729166666666664,38.0
2014-02-11,847480.75,2014-02-11,11,2,2014,45.666666666666664,38.0
2014-02-12,850179.75,2014-02-12,12,2,2014,43.6875,37.0
2014-02-13,844142.75,2014-02-13,13,2,2014,41.75,35.0
2014-02-14,830568.0,2014-02-14,14,2,2014,46.645833333333336,38.0
2014-02-15,721758.25,2014-02-15,15,2,2014,34.520833333333336,24.0
2014-02-16,695049.75,2014-02-16,16,2,2014,33.729166666666664,23.0
2014-02-17,781461.5,2014-02-17,17,2,2014,41.354166666666664,32.0
2014-02-18,809907.25,2014-02-18,18,2,2014,50.041666666666664,40.0
2014-02-19,795640.75,2014-02-19,19,2,2014,49.541666666666664,39.0
2014-02-20,781203.0,2014-02-20,20,2,2014,37.4375,29.0
2014-02-21,782930.25,2014-02-21,21,2,2014,33.041666666666664,25.0
2014-02-22,728413.0,2014-02-22,22,2,2014,33.5,24.0
2014-02-23,668534.0,2014-02-23,23,2,2014,33.625,22.0
2014-02-24,746751.75,2014-02-24,24,2,2014,34.270833333333336,25.0
2014-02-25,775892.0,2014-02-25,25,2,2014,39.458333333333336,30.0
2014-02-26,786149.0,2014-02-26,26,2,2014,55.666666666666664,43.0
2014-02-27,820424.25,2014-02-27,27,2,2014,51.625,42.0
2014-02-28,821418.5,2014-02-28,28,2,2014,58.729166666666664,48.0
2014-03-01,749649.25,2014-03-01,1,3,2014,55.270833333333336,41.0
2014-03-02,711582.75,2014-03-02,2,3,2014,44.75,31.0
2014-03-03,801451.5,2014-03-03,3,3,2014,57.979166666666664,46.0
2014-03-04,805994.75,2014-03-04,4,3,2014,67.52083333333333,54.0
2014-03-05,777760.75,2014-03-05,5,3,2014,67.39583333333333,52.0
2014-03-06,772022.25,2014-03-06,6,3,2014,60.333333333333336,46.0
2014-03-07,752409.5,2014-03-07,7,3,2014,50.979166666666664,38.0
2014-03-08,653974.25,2014-03-08,8,3,2014,36.541666666666664,23.0
2014-03-09,594241.75,2014-03-09,9,3,2014,36.875,21.0
2014-03-10,681268.5,2014-03-10,10,3,2014,53.75,36.0
2014-03-11,700530.0,2014-03-11,11,3,2014,48.916666666666664,34.0
2014-03-12,700347.75,2014-03-12,12,3,2014,52.4375,36.0
2014-03-13,697604.5,2014-03-13,13,3,2014,51.4375,35.0
2014-03-14,682826.25,2014-03-14,14,3,2014,41.979166666666664,28.0
2014-03-15,625146.0,2014-03-15,15,3,2014,30.895833333333332,19.0
2014-03-16,578908.25,2014-03-16,16,3,2014,32.229166666666664,18.0
2014-03-17,665424.25,2014-03-17,17,3,2014,48.645833333333336,32.0
2014-03-18,694155.75,2014-03-18,18,3,2014,48.4375,33.0
2014-03-19,682281.5,2014-03-19,19,3,2014,42.916666666666664,29.0
2014-03-20,671097.5,2014-03-20,20,3,2014,32.145833333333336,21.0
2014-03-21,662651.25,2014-03-21,21,3,2014,30.208333333333332,20.0
2014-03-22,632862.5,2014-03-22,22,3,2014,29.75,18.0
2014-03-23,636975.5,2014-03-23,23,3,2014,32.020833333333336,20.0
2014-03-24,732389.0,2014-03-24,24,3,2014,59.083333333333336,43.0
2014-03-25,750374.0,2014-03-25,25,3,2014,71.77083333333333,53.0
2014-03-26,746836.25,2014-03-26,26,3,2014,74.39583333333333,55.0
2014-03-27,748903.75,2014-03-27,27,3,2014,81.25,60.0
2014-03-28,724694.0,2014-03-28,28,3,2014,68.33333333333333,49.0
2014-03-29,620504.5,2014-03-29,29,3,2014,34.3125,21.0
2014-03-30,553619.75,2014-03-30,30,3,2014,33.170212765957444,18.0
2014-03-31,640030.0,2014-03-31,31,3,2014,55.854166666666664,35.0
2014-04-01,639323.75,2014-04-01,1,4,2014,53.875,34.0
2014-04-02,632877.0,2014-04-02,2,4,2014,57.583333333333336,36.0
2014-04-03,644139.0,2014-04-03,3,4,2014,64.22916666666667,41.0
2014-04-04,643998.0,2014-04-04,4,4,2014,59.229166666666664,38.0
2014-04-05,573213.5,2014-04-05,5,4,2014,33.354166666666664,19.0
2014-04-06,522957.75,2014-04-06,6,4,2014,26.875,14.0
2014-04-07,601619.5,2014-04-07,7,4,2014,40.395833333333336,24.0
2014-04-08,627317.75,2014-04-08,8,4,2014,41.395833333333336,25.0
2014-04-09,640238.25,2014-04-09,9,4,2014,46.395833333333336,29.0
2014-04-10,630542.25,2014-04-10,10,4,2014,46.708333333333336,29.0
2014-04-11,614803.75,2014-04-11,11,4,2014,42.0625,25.0
2014-04-12,547835.25,2014-04-12,12,4,2014,20.833333333333332,11.0
2014-04-13,514996.75,2014-04-13,13,4,2014,21.979166666666668,11.0
2014-04-14,607443.5,2014-04-14,14,4,2014,29.416666666666668,17.0
2014-04-15,629949.25,2014-04-15,15,4,2014,42.604166666666664,26.0
2014-04-16,637249.75,2014-04-16,16,4,2014,48.604166666666664,30.0
2014-04-17,630949.75,2014-04-17,17,4,2014,44.479166666666664,28.0
2014-04-18,617930.75,2014-04-18,18,4,2014,19.208333333333332,11.0
2014-04-19,574272.75,2014-04-19,19,4,2014,25.3125,14.0
2014-04-20,539287.0,2014-04-20,20,4,2014,23.895833333333332,12.0
2014-04-21,539592.5,2014-04-21,21,4,2014,21.5625,11.0
2014-04-22,619571.75,2014-04-22,22,4,2014,43.4375,26.0
2014-04-23,621917.25,2014-04-23,23,4,2014,50.5625,31.0
2014-04-24,615223.5,2014-04-24,24,4,2014,53.854166666666664,33.0
2014-04-25,612340.5,2014-04-25,25,4,2014,35.520833333333336,21.0
2014-04-26,556611.75,2014-04-26,26,4,2014,22.8125,12.0
2014-04-27,535226.5,2014-04-27,27,4,2014,22.520833333333332,12.0
2014-04-28,621696.75,2014-04-28,28,4,2014,37.9375,23.0
2014-04-29,634349.5,2014-04-29,29,4,2014,43.875,27.0
2014-04-30,621446.25,2014-04-30,30,4,2014,34.0,21.0
2014-05-01,516331.75,2014-05-01,1,5,2014,22.875,11.0
2014-05-02,575432.5,2014-05-02,2,5,2014,20.1875,11.0
2014-05-03,551177.25,2014-05-03,3,5,2014,20.479166666666668,11.0
2014-05-04,518786.75,2014-05-04,4,5,2014,22.604166666666668,11.0
2014-05-05,588878.0,2014-05-05,5,5,2014,34.270833333333336,20.0
2014-05-06,593981.5,2014-05-06,6,5,2014,28.833333333333332,17.0
2014-05-07,594873.75,2014-05-07,7,5,2014,27.5625,16.0
2014-05-08,522321.5,2014-05-08,8,5,2014,21.395833333333332,11.0
2014-05-09,551242.75,2014-05-09,9,5,2014,20.125,11.0
2014-05-10,519635.75,2014-05-10,10,5,2014,21.145833333333332,10.0
2014-05-11,497919.75,2014-05-11,11,5,2014,24.166666666666668,12.0
2014-05-12,599903.75,2014-05-12,12,5,2014,25.291666666666668,15.0
2014-05-13,621362.0,2014-05-13,13,5,2014,45.0,27.0
2014-05-14,617211.75,2014-05-14,14,5,2014,37.6875,23.0
2014-05-15,609411.5,2014-05-15,15,5,2014,42.1875,25.0
2014-05-16,597640.75,2014-05-16,16,5,2014,21.6875,12.0
2014-05-17,518310.0,2014-05-17,17,5,2014,21.708333333333332,11.0
2014-05-18,474106.75,2014-05-18,18,5,2014,23.1875,10.0
2014-05-19,560565.75,2014-05-19,19,5,2014,35.791666666666664,20.0
2014-05-20,575982.75,2014-05-20,20,5,2014,49.6875,28.0
2014-05-21,584982.0,2014-05-21,21,5,2014,48.041666666666664,28.0
2014-05-22,581739.75,2014-05-22,22,5,2014,34.645833333333336,20.0
2014-05-23,578161.75,2014-05-23,23,5,2014,38.208333333333336,22.0
2014-05-24,515658.25,2014-05-24,24,5,2014,28.854166666666668,14.0
2014-05-25,481090.0,2014-05-25,25,5,2014,24.395833333333332,11.0
2014-05-26,575235.25,2014-05-26,26,5,2014,39.9375,22.0
2014-05-27,594553.0,2014-05-27,27,5,2014,42.270833333333336,25.0
2014-05-28,593190.75,2014-05-28,28,5,2014,36.833333333333336,21.0
2014-05-29,506324.75,2014-05-29,29,5,2014,22.333333333333332,11.0
2014-05-30,531577.5,2014-05-30,30,5,2014,22.979166666666668,12.0
2014-05-31,494648.25,2014-05-31,31,5,2014,22.854166666666668,11.0
2014-06-01,465552.25,2014-06-01,1,6,2014,22.6875,10.0
2014-06-02,556371.0,2014-06-02,2,6,2014,25.75,14.0
2014-06-03,572714.75,2014-06-03,3,6,2014,27.520833333333332,15.0
2014-06-04,582294.0,2014-06-04,4,6,2014,27.5,16.0
2014-06-05,578951.5,2014-06-05,5,6,2014,19.354166666666668,11.0
2014-06-06,571424.0,2014-06-06,6,6,2014,18.479166666666668,10.0
2014-06-07,500335.75,2014-06-07,7,6,2014,20.354166666666668,10.0
2014-06-08,458593.5,2014-06-08,8,6,2014,22.625,10.0
2014-06-09,481514.0,2014-06-09,9,6,2014,20.541666666666668,9.0
2014-06-10,567195.5,2014-06-10,10,6,2014,34.416666666666664,19.0
2014-06-11,573925.75,2014-06-11,11,6,2014,38.375,22.0
2014-06-12,580411.5,2014-06-12,12,6,2014,38.25,22.0
2014-06-13,574861.0,2014-06-13,13,6,2014,22.041666666666668,12.0
2014-06-14,497750.5,2014-06-14,14,6,2014,25.625,12.0
2014-06-15,456213.0,2014-06-15,15,6,2014,22.270833333333332,10.0
2014-06-16,550190.75,2014-06-16,16,6,2014,22.895833333333332,12.0
2014-06-17,568145.0,2014-06-17,17,6,2014,34.708333333333336,19.0
2014-06-18,568930.5,2014-06-18,18,6,2014,32.9375,18.0
2014-06-19,572497.75,2014-06-19,19,6,2014,25.833333333333332,14.0
2014-06-20,568088.0,2014-06-20,20,6,2014,18.979166666666668,10.0
2014-06-21,502081.75,2014-06-21,21,6,2014,19.5625,9.0
2014-06-22,466938.5,2014-06-22,22,6,2014,22.0,10.0
2014-06-23,561532.75,2014-06-23,23,6,2014,41.875,23.0
2014-06-24,578467.5,2014-06-24,24,6,2014,46.916666666666664,27.0
2014-06-25,576661.5,2014-06-25,25,6,2014,45.375,26.0
2014-06-26,577179.5,2014-06-26,26,6,2014,43.604166666666664,25.0
2014-06-27,570777.25,2014-06-27,27,6,2014,48.9375,27.0
2014-06-28,503005.75,2014-06-28,28,6,2014,20.604166666666668,10.0
2014-06-29,462031.0,2014-06-29,29,6,2014,21.833333333333332,10.0
2014-06-30,548814.5,2014-06-30,30,6,2014,28.604166666666668,15.0
2014-07-01,570174.5,2014-07-01,1,7,2014,36.625,20.0
2014-07-02,573286.75,2014-07-02,2,7,2014,39.145833333333336,22.0
2014-07-03,582082.75,2014-07-03,3,7,2014,34.791666666666664,20.0
2014-07-04,573604.25,2014-07-04,4,7,2014,33.895833333333336,19.0
2014-07-05,502861.0,2014-07-05,5,7,2014,21.375,10.0
2014-07-06,465807.5,2014-07-06,6,7,2014,22.75,10.0
2014-07-07,551126.0,2014-07-07,7,7,2014,21.520833333333332,11.0
2014-07-08,569974.75,2014-07-08,8,7,2014,20.5,11.0
2014-07-09,575530.25,2014-07-09,9,7,2014,20.333333333333332,11.0
2014-07-10,582105.0,2014-07-10,10,7,2014,19.5,11.0
2014-07-11,574122.0,2014-07-11,11,7,2014,19.875,11.0
2014-07-12,502319.25,2014-07-12,12,7,2014,22.291666666666668,11.0
2014-07-13,463684.0,2014-07-13,13,7,2014,23.25,10.0
2014-07-14,469156.25,2014-07-14,14,7,2014,22.041666666666668,10.0
2014-07-15,561107.75,2014-07-15,15,7,2014,19.479166666666668,10.0
2014-07-16,581484.5,2014-07-16,16,7,2014,20.583333333333332,11.0
2014-07-17,592061.75,2014-07-17,17,7,2014,21.604166666666668,12.0
2014-07-18,589845.25,2014-07-18,18,7,2014,20.75,12.0
2014-07-19,514163.5,2014-07-19,19,7,2014,20.4375,10.0
2014-07-20,466133.25,2014-07-20,20,7,2014,21.375,9.0
2014-07-21,551588.0,2014-07-21,21,7,2014,25.25,13.0
2014-07-22,572467.25,2014-07-22,22,7,2014,27.9375,15.0
2014-07-23,579103.25,2014-07-23,23,7,2014,28.041666666666668,16.0
2014-07-24,582691.0,2014-07-24,24,7,2014,28.125,16.0
2014-07-25,564472.0,2014-07-25,25,7,2014,26.0625,14.0
2014-07-26,495201.5,2014-07-26,26,7,2014,20.5,10.0
2014-07-27,461473.5,2014-07-27,27,7,2014,21.583333333333332,9.0
2014-07-28,536823.5,2014-07-28,28,7,2014,19.229166666666668,10.0
2014-07-29,546480.5,2014-07-29,29,7,2014,19.229166666666668,10.0
2014-07-30,547764.5,2014-07-30,30,7,2014,21.5625,11.0
2014-07-31,546890.5,2014-07-31,31,7,2014,21.666666666666668,11.0
2014-08-01,534780.5,2014-08-01,1,8,2014,22.791666666666668,12.0
2014-08-02,474899.0,2014-08-02,2,8,2014,21.520833333333332,10.0
2014-08-03,438242.25,2014-08-03,3,8,2014,23.166666666666668,10.0
2014-08-04,496821.25,2014-08-04,4,8,2014,23.541666666666668,11.0
2014-08-05,506957.75,2014-08-05,5,8,2014,24.354166666666668,12.0
2014-08-06,509971.5,2014-08-06,6,8,2014,23.354166666666668,11.0
2014-08-07,512489.5,2014-08-07,7,8,2014,20.395833333333332,10.0
2014-08-08,511278.5,2014-08-08,8,8,2014,20.4375,10.0
2014-08-09,460527.0,2014-08-09,9,8,2014,22.979166666666668,10.0
2014-08-10,435509.5,2014-08-10,10,8,2014,24.958333333333332,10.0
2014-08-11,486125.75,2014-08-11,11,8,2014,22.333333333333332,10.0
2014-08-12,493038.75,2014-08-12,12,8,2014,22.145833333333332,10.0
2014-08-13,493389.25,2014-08-13,13,8,2014,22.041666666666668,10.0
2014-08-14,489785.5,2014-08-14,14,8,2014,22.583333333333332,11.0
2014-08-15,445954.25,2014-08-15,15,8,2014,23.895833333333332,10.0
2014-08-16,446231.25,2014-08-16,16,8,2014,24.125,10.0
2014-08-17,428226.0,2014-08-17,17,8,2014,28.375,12.0
2014-08-18,494454.25,2014-08-18,18,8,2014,22.333333333333332,11.0
2014-08-19,510320.25,2014-08-19,19,8,2014,21.25,10.0
2014-08-20,514287.5,2014-08-20,20,8,2014,21.583333333333332,11.0
2014-08-21,518236.75,2014-08-21,21,8,2014,20.708333333333332,10.0
2014-08-22,520335.25,2014-08-22,22,8,2014,20.833333333333332,10.0
2014-08-23,474705.75,2014-08-23,23,8,2014,23.166666666666668,10.0
2014-08-24,447207.5,2014-08-24,24,8,2014,24.375,10.0
2014-08-25,537848.5,2014-08-25,25,8,2014,21.458333333333332,11.0
2014-08-26,560578.25,2014-08-26,26,8,2014,28.708333333333332,16.0
2014-08-27,559877.5,2014-08-27,27,8,2014,37.729166666666664,21.0
2014-08-28,563764.0,2014-08-28,28,8,2014,34.291666666666664,19.0
2014-08-29,556536.75,2014-08-29,29,8,2014,34.604166666666664,19.0
2014-08-30,492684.5,2014-08-30,30,8,2014,22.6875,11.0
2014-08-31,459650.5,2014-08-31,31,8,2014,22.958333333333332,10.0
2014-09-01,549696.75,2014-09-01,1,9,2014,34.541666666666664,18.0
2014-09-02,570301.75,2014-09-02,2,9,2014,38.25,21.0
2014-09-03,572659.25,2014-09-03,3,9,2014,33.1875,19.0
2014-09-04,576923.0,2014-09-04,4,9,2014,35.666666666666664,20.0
2014-09-05,572880.25,2014-09-05,5,9,2014,35.958333333333336,20.0
2014-09-06,503624.5,2014-09-06,6,9,2014,23.541666666666668,11.0
2014-09-07,469742.75,2014-09-07,7,9,2014,22.625,10.0
2014-09-08,565318.5,2014-09-08,8,9,2014,26.3125,14.0
2014-09-09,580161.5,2014-09-09,9,9,2014,36.145833333333336,20.0
2014-09-10,580898.0,2014-09-10,10,9,2014,38.083333333333336,22.0
2014-09-11,579929.0,2014-09-11,11,9,2014,40.708333333333336,23.0
2014-09-12,569782.5,2014-09-12,12,9,2014,38.166666666666664,21.0
2014-09-13,501966.25,2014-09-13,13,9,2014,21.5,10.0
2014-09-14,467305.25,2014-09-14,14,9,2014,22.666666666666668,10.0
2014-09-15,562382.25,2014-09-15,15,9,2014,38.291666666666664,21.0
2014-09-16,578225.75,2014-09-16,16,9,2014,51.145833333333336,29.0
2014-09-17,581407.5,2014-09-17,17,9,2014,40.791666666666664,23.0
2014-09-18,581318.75,2014-09-18,18,9,2014,37.645833333333336,21.0
2014-09-19,576417.0,2014-09-19,19,9,2014,39.0625,22.0
2014-09-20,505184.75,2014-09-20,20,9,2014,34.145833333333336,17.0
2014-09-21,468235.75,2014-09-21,21,9,2014,30.875,14.0
2014-09-22,555794.75,2014-09-22,22,9,2014,51.0625,28.0
2014-09-23,575884.5,2014-09-23,23,9,2014,57.229166666666664,32.0
2014-09-24,585527.0,2014-09-24,24,9,2014,59.645833333333336,34.0
2014-09-25,583533.75,2014-09-25,25,9,2014,59.5,34.0
2014-09-26,576054.75,2014-09-26,26,9,2014,51.291666666666664,29.0
2014-09-27,506300.0,2014-09-27,27,9,2014,24.041666666666668,12.0
2014-09-28,471197.5,2014-09-28,28,9,2014,23.25,10.0
2014-09-29,567706.5,2014-09-29,29,9,2014,57.875,32.0
2014-09-30,583189.25,2014-09-30,30,9,2014,61.625,35.0
2014-10-01,583841.75,2014-10-01,1,10,2014,58.041666666666664,33.0
2014-10-02,582602.25,2014-10-02,2,10,2014,56.25,32.0
2014-10-03,574919.25,2014-10-03,3,10,2014,51.270833333333336,29.0
2014-10-04,506272.75,2014-10-04,4,10,2014,37.145833333333336,18.0
2014-10-05,479904.5,2014-10-05,5,10,2014,30.104166666666668,14.0
2014-10-06,584900.5,2014-10-06,6,10,2014,52.3125,30.0
2014-10-07,602962.0,2014-10-07,7,10,2014,59.395833333333336,35.0
2014-10-08,608341.75,2014-10-08,8,10,2014,63.854166666666664,38.0
2014-10-09,601253.25,2014-10-09,9,10,2014,68.0625,40.0
2014-10-10,592350.25,2014-10-10,10,10,2014,67.0625,39.0
2014-10-11,523338.5,2014-10-11,11,10,2014,54.770833333333336,28.0
2014-10-12,500664.75,2014-10-12,12,10,2014,32.9375,16.0
2014-10-13,586834.75,2014-10-13,13,10,2014,44.020833333333336,25.0
2014-10-14,604042.0,2014-10-14,14,10,2014,59.291666666666664,35.0
2014-10-15,610199.25,2014-10-15,15,10,2014,55.854166666666664,34.0
2014-10-16,609377.5,2014-10-16,16,10,2014,49.0,29.0
2014-10-17,595963.25,2014-10-17,17,10,2014,39.541666666666664,23.0
2014-10-18,520791.75,2014-10-18,18,10,2014,25.020833333333332,13.0
2014-10-19,479636.25,2014-10-19,19,10,2014,25.208333333333332,12.0
2014-10-20,574141.25,2014-10-20,20,10,2014,34.583333333333336,19.0
2014-10-21,605546.75,2014-10-21,21,10,2014,33.541666666666664,20.0
2014-10-22,627685.75,2014-10-22,22,10,2014,54.479166666666664,34.0
2014-10-23,641151.25,2014-10-23,23,10,2014,80.3125,51.0
2014-10-24,633825.25,2014-10-24,24,10,2014,63.208333333333336,40.0
2014-10-25,558337.75,2014-10-25,25,10,2014,52.020833333333336,29.0
2014-10-26,523012.75,2014-10-26,26,10,2014,37.958333333333336,19.0
2014-10-27,615833.0,2014-10-27,27,10,2014,59.5625,36.0
2014-10-28,640682.75,2014-10-28,28,10,2014,65.875,42.0
2014-10-29,639001.0,2014-10-29,29,10,2014,70.41666666666667,44.0
2014-10-30,629273.75,2014-10-30,30,10,2014,68.58333333333333,43.0
2014-10-31,613346.0,2014-10-31,31,10,2014,54.1875,33.0
2014-11-01,536428.0,2014-11-01,1,11,2014,33.333333333333336,17.0
2014-11-02,524512.5,2014-11-02,2,11,2014,35.270833333333336,18.0
2014-11-03,634811.75,2014-11-03,3,11,2014,64.6875,41.0
2014-11-04,669920.0,2014-11-04,4,11,2014,91.97916666666667,61.0
2014-11-05,703757.75,2014-11-05,5,11,2014,76.6875,53.0
2014-11-06,724992.25,2014-11-06,6,11,2014,71.64583333333333,51.0
2014-11-07,717985.0,2014-11-07,7,11,2014,58.833333333333336,42.0
2014-11-08,637267.5,2014-11-08,8,11,2014,42.791666666666664,27.0
2014-11-09,604721.75,2014-11-09,9,11,2014,39.458333333333336,23.0
2014-11-10,662984.5,2014-11-10,10,11,2014,48.833333333333336,32.0
2014-11-11,622940.75,2014-11-11,11,11,2014,43.333333333333336,26.0
2014-11-12,697101.75,2014-11-12,12,11,2014,60.541666666666664,42.0
2014-11-13,715674.5,2014-11-13,13,11,2014,66.41666666666667,47.0
2014-11-14,710675.75,2014-11-14,14,11,2014,61.666666666666664,43.0
2014-11-15,637267.75,2014-11-15,15,11,2014,43.291666666666664,27.0
2014-11-16,616966.25,2014-11-16,16,11,2014,37.625,23.0
2014-11-17,725332.5,2014-11-17,17,11,2014,58.458333333333336,42.0
2014-11-18,741916.5,2014-11-18,18,11,2014,56.166666666666664,41.0
2014-11-19,756922.25,2014-11-19,19,11,2014,64.39583333333333,48.0
2014-11-20,755757.0,2014-11-20,20,11,2014,64.97916666666667,49.0
2014-11-21,731401.0,2014-11-21,21,11,2014,66.39583333333333,48.0
2014-11-22,640227.5,2014-11-22,22,11,2014,37.5,24.0
2014-11-23,593935.5,2014-11-23,23,11,2014,37.270833333333336,22.0
2014-11-24,691554.0,2014-11-24,24,11,2014,64.02083333333333,44.0
2014-11-25,719219.0,2014-11-25,25,11,2014,73.39583333333333,52.0
2014-11-26,716847.0,2014-11-26,26,11,2014,63.5,45.0
2014-11-27,716993.5,2014-11-27,27,11,2014,53.25,38.0
2014-11-28,702665.5,2014-11-28,28,11,2014,28.979166666666668,20.0
2014-11-29,646541.75,2014-11-29,29,11,2014,28.375,18.0
2014-11-30,643161.0,2014-11-30,30,11,2014,29.270833333333332,18.0
2014-12-01,772810.0,2014-12-01,1,12,2014,60.125,46.0
2014-12-02,816210.5,2014-12-02,2,12,2014,72.5625,59.0
2014-12-03,841790.5,2014-12-03,3,12,2014,75.70833333333333,63.0
2014-12-04,844795.0,2014-12-04,4,12,2014,80.5625,68.0
2014-12-05,833146.25,2014-12-05,5,12,2014,80.79166666666667,67.0
2014-12-06,772287.5,2014-12-06,6,12,2014,70.52083333333333,54.0
2014-12-07,761766.0,2014-12-07,7,12,2014,61.5625,46.0
2014-12-08,841058.75,2014-12-08,8,12,2014,75.04166666666667,63.0
2014-12-09,876715.0,2014-12-09,9,12,2014,77.4375,67.0
2014-12-10,867909.5,2014-12-10,10,12,2014,76.75,66.0
2014-12-11,834624.0,2014-12-11,11,12,2014,71.08333333333333,59.0
2014-12-12,820336.25,2014-12-12,12,12,2014,66.5625,54.0
2014-12-13,745062.75,2014-12-13,13,12,2014,65.5,48.0
2014-12-14,737336.0,2014-12-14,14,12,2014,59.291666666666664,43.0
2014-12-15,816392.5,2014-12-15,15,12,2014,72.3125,59.0
2014-12-16,803931.75,2014-12-16,16,12,2014,72.39583333333333,58.0
2014-12-17,816563.0,2014-12-17,17,12,2014,62.708333333333336,51.0
2014-12-18,768611.25,2014-12-18,18,12,2014,45.833333333333336,35.0
2014-12-19,745613.25,2014-12-19,19,12,2014,30.729166666666668,22.0
2014-12-20,697322.5,2014-12-20,20,12,2014,28.479166666666668,19.0
2014-12-21,693862.5,2014-12-21,21,12,2014,28.958333333333332,20.0
2014-12-22,769330.5,2014-12-22,22,12,2014,26.604166666666668,20.0
2014-12-23,775706.25,2014-12-23,23,12,2014,26.770833333333332,20.0
2014-12-24,735085.0,2014-12-24,24,12,2014,27.895833333333332,20.0
2014-12-25,657366.25,2014-12-25,25,12,2014,31.4375,20.0
2014-12-26,749011.5,2014-12-26,26,12,2014,27.8125,20.0
2014-12-27,753979.5,2014-12-27,27,12,2014,26.229166666666668,19.0
2014-12-28,784473.5,2014-12-28,28,12,2014,31.458333333333332,24.0
2014-12-29,896288.25,2014-12-29,29,12,2014,51.125,45.0
2014-12-30,885221.0,2014-12-30,30,12,2014,58.479166666666664,51.0
2014-12-31,860548.25,2014-12-31,31,12,2014,60.25,51.0
